,Alpha,Mach,Reynolds,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
0,5.031,0.198,250482,1.2488,0.01445,0.00739,-0.1488,0.5309,1.0
1,5.009,0.2,246637,1.2466,0.01454,0.00746,-0.1489,0.5323,1.0
2,5.019,0.198,254723,1.2477,0.01433,0.00729,-0.1488,0.5299,1.0
3,5.005,0.198,247031,1.2457,0.01451,0.00744,-0.1488,0.5324,1.0
4,5.077,0.197,252792,1.2539,0.01444,0.00738,-0.1488,0.5294,1.0
5,5.025,0.202,245698,1.2489,0.01459,0.00751,-0.1489,0.5321,1.0
6,5.078,0.199,249780,1.2543,0.01453,0.00745,-0.1488,0.5301,1.0
7,5.073,0.201,252130,1.2546,0.01448,0.00741,-0.1489,0.5294,1.0
8,5.066,0.198,252390,1.2529,0.01445,0.00738,-0.1488,0.5297,1.0
9,4.927,0.198,248232,1.2372,0.0144,0.00734,-0.1489,0.5337,1.0
