,Alpha,Mach,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
0,7.04,0.199,0.796,0.01736,0.00969,0.003,0.0819,1.0
1,6.945,0.2,0.7883,0.01718,0.00947,0.0025,0.0845,1.0
2,6.926,0.2,0.7873,0.01709,0.00939,0.0023,0.0852,1.0
3,6.959,0.2,0.7896,0.01717,0.00948,0.0025,0.0836,1.0
4,7.016,0.2,0.794,0.01735,0.00966,0.0029,0.0826,1.0
5,6.993,0.199,0.7926,0.01718,0.00952,0.0026,0.0827,1.0
6,6.976,0.2,0.7905,0.01729,0.00957,0.0027,0.0836,1.0
7,6.922,0.2,0.7871,0.01703,0.00934,0.0022,0.0846,1.0
8,6.946,0.2,0.7883,0.01719,0.00947,0.0025,0.0842,1.0
9,7.029,0.201,0.7957,0.01731,0.00965,0.003,0.0819,1.0
10,7.066,0.2,0.7985,0.01739,0.00974,0.0032,0.081,1.0
11,6.982,0.2,0.7918,0.01718,0.00951,0.0026,0.083,1.0
12,6.97,0.2,0.7906,0.01718,0.0095,0.0026,0.0833,1.0
13,7.02,0.2,0.7942,0.01737,0.00968,0.003,0.0826,1.0
14,6.971,0.199,0.7901,0.01724,0.00953,0.0026,0.0836,1.0
