,Alpha,Mach,Reynolds,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
0,6.938,0.197,245707,0.989,0.01444,0.00741,-0.0415,0.2528,1.0
1,6.935,0.2,248963,0.9894,0.0144,0.00739,-0.0415,0.2505,1.0
2,6.936,0.199,248746,0.9893,0.0144,0.00739,-0.0415,0.2508,1.0
3,7.013,0.2,248452,0.9954,0.01462,0.00755,-0.041,0.2398,1.0
4,6.973,0.197,251940,0.9917,0.01446,0.00742,-0.0413,0.2448,1.0
5,6.951,0.202,250336,0.9909,0.01445,0.00742,-0.0413,0.2468,1.0
6,7.008,0.198,252928,0.9949,0.01453,0.00748,-0.0411,0.2389,1.0
7,7.046,0.202,253936,0.9984,0.01465,0.00758,-0.0408,0.2314,1.0
8,7.049,0.197,245490,0.9976,0.01473,0.00764,-0.0408,0.2371,1.0
9,7.079,0.202,252176,1.0006,0.01478,0.00768,-0.0405,0.2279,1.0
