,Alpha,Mach,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
0,10.941,0.201,1.1501,0.03209,0.02493,0.0093,0.0428,1.0
1,10.989,0.2,1.1522,0.03243,0.02529,0.0096,0.0427,1.0
2,11.056,0.2,1.1547,0.03286,0.02577,0.0102,0.0424,1.0
3,11.042,0.199,1.154,0.03257,0.02549,0.01,0.0423,1.0
4,10.927,0.2,1.1499,0.03208,0.02488,0.009,0.0429,1.0
5,10.992,0.2,1.1519,0.03225,0.02515,0.0097,0.0424,1.0
6,10.971,0.199,1.1518,0.03236,0.02518,0.0093,0.0428,1.0
7,11.072,0.201,1.1548,0.03278,0.02574,0.0105,0.042,1.0
8,10.958,0.2,1.1515,0.03237,0.02518,0.0092,0.0429,1.0
9,11.007,0.2,1.1524,0.03232,0.02523,0.0098,0.0423,1.0
10,10.99,0.201,1.1519,0.03235,0.02524,0.0097,0.0425,1.0
11,10.947,0.2,1.1506,0.03218,0.02501,0.0092,0.0428,1.0
12,11.031,0.201,1.1533,0.03251,0.02545,0.0101,0.0422,1.0
13,10.969,0.2,1.1511,0.03217,0.02504,0.0095,0.0426,1.0
14,10.927,0.201,1.15,0.03215,0.02495,0.009,0.0429,1.0
