,Alpha,Mach,Reynolds,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
0,5.027,0.197,254973,0.9237,0.01189,0.00541,-0.0746,0.4937,1.0
1,5.054,0.199,246512,0.9269,0.01208,0.00555,-0.0746,0.4952,1.0
2,5.027,0.197,247707,0.9238,0.01203,0.0055,-0.0747,0.4965,1.0
3,4.93,0.201,246333,0.915,0.01202,0.00544,-0.075,0.5024,1.0
4,5.003,0.199,247400,0.9218,0.01203,0.00549,-0.0748,0.4978,1.0
5,4.938,0.198,248665,0.9151,0.01196,0.00541,-0.075,0.5012,1.0
6,5.007,0.197,245293,0.9219,0.01207,0.00552,-0.0748,0.4987,1.0
7,4.971,0.2,245395,0.9189,0.01206,0.00549,-0.0749,0.5005,1.0
8,5.013,0.197,252118,0.9223,0.01193,0.00543,-0.0747,0.4956,1.0
9,5.011,0.198,245850,0.9224,0.01207,0.00552,-0.0747,0.4981,1.0
