,Alpha,Mach,Reynolds,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
0,7.938,0.197,254521,0.9551,0.01865,0.0109,-0.0116,0.0816,1.0
1,7.948,0.198,254400,0.9558,0.01871,0.01096,-0.0115,0.0813,1.0
2,7.955,0.199,245964,0.9555,0.01891,0.01113,-0.0112,0.0825,1.0
3,7.929,0.2,247200,0.954,0.0188,0.01103,-0.0114,0.0829,1.0
4,8.039,0.198,246621,0.96,0.01931,0.01149,-0.0105,0.08,1.0
5,7.959,0.201,254938,0.9566,0.0188,0.01105,-0.0113,0.0807,1.0
6,8.068,0.203,254000,0.9649,0.01921,0.01148,-0.0104,0.0779,1.0
7,8.069,0.2,251398,0.9638,0.01928,0.01151,-0.0104,0.0784,1.0
8,8.037,0.198,253492,0.9612,0.01912,0.01135,-0.0107,0.079,1.0
9,7.951,0.197,252843,0.9558,0.01873,0.01098,-0.0115,0.0815,1.0
