,Alpha,Mach,Reynolds,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
0,4.973,0.202,247923,0.7184,0.01163,0.00507,-0.0293,0.3686,1.0
1,5.031,0.2,251709,0.7231,0.01165,0.00508,-0.029,0.3606,1.0
2,4.962,0.202,249268,0.7175,0.0116,0.00505,-0.0293,0.3692,1.0
3,5.003,0.199,250740,0.7204,0.01163,0.00506,-0.0291,0.3646,1.0
4,4.931,0.201,248712,0.7146,0.01156,0.00503,-0.0295,0.3734,1.0
5,4.926,0.201,252462,0.7143,0.0115,0.00499,-0.0296,0.372,1.0
6,4.984,0.201,249491,0.7192,0.01162,0.00506,-0.0292,0.3668,1.0
7,5.038,0.199,249804,0.7235,0.01168,0.0051,-0.0289,0.361,1.0
8,4.925,0.199,248450,0.7138,0.01155,0.00502,-0.0295,0.3748,1.0
9,5.028,0.203,251256,0.7233,0.01166,0.00509,-0.029,0.3604,1.0
